Command,Chromosome,Sample_Size,Threads,Input_file_size,Output_file_size
compress,10,1000,2,11364673325,44437492
compress,10,1000,2,11364673325,44437494
compress,10,1000,3,11364673325,44437489
compress,10,1000,3,11364673325,44437490
compress,10,1000,4,11364673325,44437490
compress,10,1000,4,11364673325,44437489
compress,10,1000,8,11364673325,44437487
compress,10,1000,8,11364673325,44437487
compress,10,750,1,7711782127,37952254
compress,10,750,1,7711782127,37952254
compress,10,750,2,7711782127,37952254
compress,10,750,2,7711782127,37952254
compress,10,750,3,7711782127,37952254
compress,10,750,3,7711782127,37952254
compress,10,750,4,7711782127,37952254
compress,10,750,4,7711782127,37952254
compress,10,750,8,7711782127,37952254
compress,10,750,8,7711782127,37952254
compress,10,500,1,4526528516,30799041
compress,10,500,1,4526528516,30799041
compress,10,500,2,4526528516,30799041
compress,10,500,2,4526528516,30799041
compress,10,500,3,4526528516,30799041
compress,10,500,3,4526528516,30799041
compress,10,500,4,4526528516,30799041
compress,10,500,4,4526528516,30799041
compress,10,500,8,4526528516,30799041
compress,10,500,8,4526528516,30799041
compress,10,250,1,1868853498,22464986
compress,10,250,1,1868853498,22464986
compress,10,250,2,1868853498,22464986
compress,10,250,2,1868853498,22464986
compress,10,250,3,1868853498,22464986
compress,10,250,3,1868853498,22464986
compress,10,250,4,1868853498,22464986
compress,10,250,4,1868853498,22464986
compress,10,250,8,1868853498,22464986
compress,10,250,8,1868853498,22464986
compress,10,200,1,1431415252,20548129
compress,10,200,1,1431415252,20548129
compress,10,200,2,1431415252,20548129
compress,10,200,2,1431415252,20548129
compress,10,200,3,1431415252,20548129
compress,10,200,3,1431415252,20548129
compress,10,200,4,1431415252,20548129
compress,10,200,4,1431415252,20548129
compress,10,200,8,1431415252,20548129
compress,10,200,8,1431415252,20548129
compress,10,100,1,644748994,15631611
compress,10,100,1,644748994,15631611
compress,10,100,2,644748994,15631611
compress,10,100,2,644748994,15631611
compress,10,100,3,644748994,15631611
compress,10,100,3,644748994,15631611
compress,10,100,4,644748994,15631611
compress,10,100,4,644748994,15631611
compress,10,100,8,644748994,15631611
compress,10,100,8,644748994,15631611
compress,10,50,1,323522057,12174406
compress,10,50,1,323522057,12174406
compress,10,50,2,323522057,12174406
compress,10,50,2,323522057,12174406
compress,10,50,3,323522057,12174402
compress,10,50,3,323522057,12174402
compress,10,50,4,323522057,12174402
compress,10,50,4,323522057,12174402
compress,10,50,8,323522057,12174402
compress,10,50,8,323522057,12174402
compress,10,25,1,196872928,10255783
compress,10,25,1,196872928,10255783
compress,10,25,2,196872928,10255783
compress,10,25,2,196872928,10255783
compress,10,25,3,196872928,10255779
compress,10,25,3,196872928,10255779
compress,10,25,4,196872928,10255779
compress,10,25,4,196872928,10255779
compress,10,25,8,196872928,10255781
compress,10,25,8,196872928,10255785
compress,10,10,1,112793403,7671403
compress,10,10,1,112793403,7671403
compress,10,10,2,112793403,7671404
compress,10,10,2,112793403,7671404
compress,10,10,3,112793403,7671400
compress,10,10,3,112793403,7671400
compress,10,10,4,112793403,7671400
compress,10,10,4,112793403,7671400
compress,10,10,8,112793403,7671415
compress,10,10,8,112793403,7671403
compress,10,5,1,83559906,6241597
compress,10,5,1,83559906,6241597
compress,10,5,2,83559906,6241597
compress,10,5,2,83559906,6241597
compress,10,5,3,83559906,6241593
compress,10,5,3,83559906,6241594
compress,10,5,4,83559906,6241594
compress,10,5,4,83559906,6241593
compress,10,5,8,83559906,6241601
compress,10,5,8,83559906,6241598
compress,10,2,1,48335596,3883773
compress,10,2,1,48335596,3883773
compress,10,2,2,48335596,3883773
compress,10,2,2,48335596,3883773
compress,10,2,3,48335596,3883769
compress,10,2,3,48335596,3883769
compress,10,2,4,48335596,3883769
compress,10,2,4,48335596,3883769
compress,10,2,8,48335596,3883772
compress,10,2,8,48335596,3883774
compress,10,1,1,33693972,2698792
compress,10,1,1,33693972,2698792
compress,10,1,2,33693972,2698788
compress,10,1,2,33693972,2698788
compress,10,1,3,33693972,2698788
compress,10,1,3,33693972,2698788
compress,10,1,4,33693972,2698789
compress,10,1,4,33693972,2698788
compress,10,1,8,33693972,2698787
compress,10,1,8,33693972,2698794
compress,15,2500,1,24512324722,51043876
compress,15,2500,1,24512324722,51043876
compress,15,2500,2,24512324722,51043874
compress,15,2500,2,24512324722,51043874
compress,15,2500,3,24512324722,51043874
compress,15,2500,3,24512324722,51043874
compress,15,2500,4,24512324722,51043874
compress,15,2500,4,24512324722,51043874
compress,15,2500,8,24512324722,51043874
compress,15,2500,8,24512324722,51043874
compress,15,2000,1,17903635994,12549227
compress,15,2000,1,17903635994,43613680
compress,15,2000,2,17903635994,43613680
compress,15,2000,2,17903635994,43613678
compress,15,2000,3,17903635994,43613680
compress,15,2000,3,17903635994,43613680
compress,15,2000,4,17903635994,43613680
compress,15,2000,4,17903635994,43613680
compress,15,2000,8,17903635994,43613680
compress,15,2000,8,17903635994,43613678
compress,15,1500,1,11968222680,35849451
compress,15,1500,1,11968222680,35849451
compress,15,1500,2,11968222680,35849449
compress,15,1500,2,11968222680,35849451
compress,15,1500,3,11968222680,35849451
compress,15,1500,3,11968222680,35849451
compress,15,1500,4,11968222680,35849451
compress,15,1500,4,11968222680,35849451
compress,15,1500,8,11968222680,35849451
compress,15,1500,8,11968222680,35849451
compress,15,1000,1,6855706289,27974507
compress,15,1000,1,6855706289,27974507
compress,15,1000,2,6855706289,27974507
compress,15,1000,2,6855706289,17639600
compress,15,1000,3,6855706289,27974507
compress,15,1000,3,6855706289,27974507
compress,15,1000,4,6855706289,27974507
compress,15,1000,4,6855706289,27974507
compress,15,1000,8,6855706289,27974507
compress,15,1000,8,6855706289,27974505
compress,15,750,1,4644909561,23786724
compress,15,750,1,4644909561,23786724
compress,15,750,2,4644909561,23786724
compress,15,750,2,4644909561,23786724
compress,15,750,3,4644909561,23786724
compress,15,750,3,4644909561,23786724
compress,15,750,4,4644909561,23786724
compress,15,750,4,4644909561,23786724
compress,15,750,8,4644909561,23786724
compress,15,750,8,4644909561,23786724
compress,15,500,1,2722900259,19176400
compress,15,500,1,2722900259,19176400
compress,15,500,2,2722900259,19176400
compress,15,500,2,2722900259,19176400
compress,15,500,3,2722900259,19176400
compress,15,500,3,2722900259,19176400
compress,15,500,4,2722900259,19176400
compress,15,500,4,2722900259,19176400
compress,15,500,8,2722900259,19176400
compress,15,500,8,2722900259,19176400
compress,15,250,1,1124991126,13799036
compress,15,250,1,1124991126,13799036
compress,15,250,2,1124991126,13799036
compress,15,250,2,1124991126,13799036
compress,15,250,3,1124991126,13799032
compress,15,250,3,1124991126,13799032
compress,15,250,4,1124991126,13799032
compress,15,250,4,1124991126,13799032
compress,15,250,8,1124991126,13799032
compress,15,250,8,1124991126,13799032
compress,15,200,1,863746636,12615408
compress,15,200,1,863746636,12615408
compress,15,200,2,863746636,12615408
compress,15,200,2,863746636,12615408
compress,15,200,3,863746636,12615404
compress,15,200,3,863746636,12615404
compress,15,200,4,863746636,12615404
compress,15,200,4,863746636,12615404
compress,15,200,8,863746636,12615404
compress,15,200,8,863746636,12615404
compress,15,100,1,394507027,9648536
compress,15,100,1,394507027,9648536
compress,15,100,2,394507027,9648536
compress,15,100,2,394507027,9648536
compress,15,100,3,394507027,9648532
compress,15,100,3,394507027,9648532
compress,15,100,4,394507027,9648532
compress,15,100,4,394507027,9648532
compress,15,100,8,394507027,9648533
compress,15,100,8,394507027,9648532
compress,15,50,1,204244951,7707258
compress,15,50,1,204244951,7707258
compress,15,50,2,204244951,7707258
compress,15,50,2,204244951,7707258
compress,15,50,3,204244951,7707254
compress,15,50,3,204244951,7707254
compress,15,50,4,204244951,7707254
compress,15,50,4,204244951,7707254
compress,15,50,8,204244951,7707260
compress,15,50,8,204244951,7707260
compress,15,25,1,113618044,6024900
compress,15,25,1,113618044,6024900
compress,15,25,2,113618044,6024900
compress,15,25,2,113618044,6024900
compress,15,25,3,113618044,6024896
compress,15,25,3,113618044,6024896
compress,15,25,4,113618044,6024896
compress,15,25,4,113618044,6024896
compress,15,25,8,113618044,6024904
compress,15,25,8,113618044,6024902
compress,15,10,1,66958770,4613911
compress,15,10,1,66958770,4613911
compress,15,10,2,66958770,4613912
compress,15,10,2,66958770,4613912
compress,15,10,3,66958770,4613908
compress,15,10,3,66958770,4613908
compress,15,10,4,66958770,4613908
compress,15,10,4,66958770,4613908
compress,15,10,8,66958770,4613917
compress,15,10,8,66958770,4613909
compress,15,5,1,47515693,3648407
compress,15,5,1,47515693,3648407
compress,15,5,2,47515693,3648407
compress,15,5,2,47515693,3648407
compress,15,5,3,47515693,3648403
compress,15,5,3,47515693,3648403
compress,15,5,4,47515693,3648403
compress,15,5,4,47515693,3648403
compress,15,5,8,47515693,3648413
compress,15,5,8,47515693,3648404
compress,15,2,1,27260328,2264390
compress,15,2,1,27260328,2264390
compress,15,2,2,27260328,2264386
compress,15,2,2,27260328,2264386
compress,15,2,3,27260328,2264386
compress,15,2,3,27260328,2264386
compress,15,2,4,27260328,2264386
compress,15,2,4,27260328,2264386
compress,15,2,8,27260328,2264386
compress,15,2,8,27260328,2264390
compress,15,1,1,20118979,1673626
compress,15,1,1,20118979,1673626
compress,15,1,2,20118979,1673622
compress,15,1,2,20118979,1673622
compress,15,1,3,20118979,1673622
compress,15,1,3,20118979,1673622
compress,15,1,4,20118979,1673622
compress,15,1,4,20118979,1673622
compress,15,1,8,20118979,1673622
compress,15,1,8,20118979,1673625
compress,5,2500,1,53225179874,96611311
compress,5,2500,1,53225179874,96611311
compress,5,2500,2,53225179874,96611309
compress,5,2500,2,53225179874,96611309
compress,5,2500,3,53225179874,96611309
compress,5,2500,3,53225179874,96611309
compress,5,2500,4,53225179874,96611309
compress,5,2500,4,53225179874,96611309
compress,5,2500,8,53225179874,96611309
compress,5,2500,8,53225179874,96611309
compress,5,2000,1,38847122651,83148317
compress,5,2000,1,38847122651,83148317
compress,5,2000,2,38847122651,83148317
compress,5,2000,2,38847122651,83148315
compress,5,2000,3,38847122651,83148315
compress,5,2000,3,38847122651,83148315
compress,5,2000,4,38847122651,83148315
compress,5,2000,4,38847122651,83148315
compress,5,2000,8,38847122651,83148315
compress,5,2000,8,38847122651,83148315
compress,5,1500,1,26059918559,70037153
compress,5,1500,1,26059918559,70037153
compress,5,1500,2,26059918559,70037151
compress,5,1500,2,26059918559,70037151
compress,5,1500,3,26059918559,70037151
compress,5,1500,3,26059918559,70037151
compress,5,1500,4,26059918559,70037151
compress,5,1500,4,26059918559,70037151
compress,5,1500,8,26059918559,70037151
compress,5,1500,8,26059918559,70037151
compress,5,1000,1,14964580692,55699669
compress,5,1000,1,14964580692,55699669
compress,5,1000,2,14964580692,55699667
compress,5,1000,2,14964580692,55699663
compress,5,1000,3,14964580692,55699667
compress,5,1000,3,14964580692,55699669
compress,5,1000,4,14964580692,55699668
compress,5,1000,4,14964580692,55699669
compress,5,1000,8,14964580692,55699669
compress,5,1000,8,14964580692,55699669
compress,5,750,1,10156521131,47858930
compress,5,750,1,10156521131,47858930
compress,5,750,2,10156521131,47858930
compress,5,750,2,10156521131,47858928
compress,5,750,3,10156521131,47858930
compress,5,750,3,10156521131,47858926
compress,5,750,4,10156521131,47858927
compress,5,750,4,10156521131,47858927
compress,5,750,8,10156521131,47858930
compress,5,750,8,10156521131,47858927
compress,5,500,1,5938221331,39014248
compress,5,500,1,5938221331,39014248
compress,5,500,2,5938221331,39014246
compress,5,500,2,5938221331,39014246
compress,5,500,3,5938221331,39014246
compress,5,500,3,5938221331,39014246
compress,5,500,4,5938221331,39014246
compress,5,500,4,5938221331,39014246
compress,5,500,8,5938221331,39014240
compress,5,500,8,5938221331,39014241
compress,5,250,1,2464681824,28952913
compress,5,250,1,2464681824,28952913
compress,5,250,2,2464681824,28952911
compress,5,250,2,2464681824,28952911
compress,5,250,3,2464681824,28952911
compress,5,250,3,2464681824,28952911
compress,5,250,4,2464681824,28952911
compress,5,250,4,2464681824,28952911
compress,5,250,8,2464681824,28952911
compress,5,250,8,2464681824,28952911
compress,5,200,1,1881622247,26413317
compress,5,200,1,1881622247,26413317
compress,5,200,2,1881622247,26413317
compress,5,200,2,1881622247,26413317
compress,5,200,3,1881622247,26413317
compress,5,200,3,1881622247,26413317
compress,5,200,4,1881622247,26413317
compress,5,200,4,1881622247,26413317
compress,5,200,8,1881622247,26413317
compress,5,200,8,1881622247,26413317
compress,5,100,1,857468417,20373814
compress,5,100,1,857468417,20373814
compress,5,100,2,857468417,20373814
compress,5,100,2,857468417,20373814
compress,5,100,3,857468417,20373814
compress,5,100,3,857468417,20373814
compress,5,100,4,857468417,20373814
compress,5,100,4,857468417,20373814
compress,5,100,8,857468417,20373814
compress,5,100,8,857468417,20373814
compress,5,50,1,428796075,15917932
compress,5,50,1,428796075,15917932
compress,5,50,2,428796075,15917932
compress,5,50,2,428796075,15917932
compress,5,50,3,428796075,15917932
compress,5,50,3,428796075,15917932
compress,5,50,4,428796075,15917932
compress,5,50,4,428796075,15917932
compress,5,50,8,428796075,15917932
compress,5,50,8,428796075,15917932
compress,5,25,1,234863212,12290611
compress,5,25,1,234863212,12290611
compress,5,25,2,234863212,12290611
compress,5,25,2,234863212,12290611
compress,5,25,3,234863212,12290607
compress,5,25,3,234863212,12290607
compress,5,25,4,234863212,12290607
compress,5,25,4,234863212,12290607
compress,5,25,8,234863212,12290612
compress,5,25,8,234863212,12290611
compress,5,10,1,121511961,8448257
compress,5,10,1,121511961,8448257
compress,5,10,2,121511961,8448257
compress,5,10,2,121511961,8448257
compress,5,10,3,121511961,8448253
compress,5,10,3,121511961,8448253
compress,5,10,4,121511961,8448253
compress,5,10,4,121511961,8448253
compress,5,10,8,121511961,8448260
compress,5,10,8,121511961,8448261
compress,5,5,1,90756828,6925404
compress,5,5,1,90756828,6925404
compress,5,5,2,90756828,6925404
compress,5,5,2,90756828,6925404
compress,5,5,3,90756828,6925400
compress,5,5,3,90756828,6925400
compress,5,5,4,90756828,6925400
compress,5,5,4,90756828,6925400
compress,5,5,8,90756828,6925402
compress,5,5,8,90756828,6925404
compress,5,2,1,64180987,5103757
compress,5,2,1,64180987,5103757
compress,5,2,2,64180987,5103757
compress,5,2,2,64180987,5103757
compress,5,2,3,64180987,5103753
compress,5,2,3,64180987,5103753
compress,5,2,4,64180987,5103753
compress,5,2,4,64180987,5103753
compress,5,2,8,64180987,5103762
compress,5,2,8,64180987,5103764
compress,5,1,1,47859343,3767012
compress,5,1,1,47859343,3767012
compress,5,1,2,47859343,3767008
compress,5,1,2,47859343,3767008
compress,5,1,3,47859343,3767008
compress,5,1,3,47859343,3767008
compress,5,1,4,47859343,3767008
compress,5,1,4,47859343,3767008
compress,5,1,8,47859343,3767006
compress,5,1,8,47859343,3767010
